average value,histogram variance,y axis variance,pressure value ratio as 3,points ratio as 3,target
296.2777778,73843.75617,2.801916635,0.698,0.583,0
296.2777778,73843.75617,2.801916635,0.698,0.583,0
296.2777778,73843.75617,2.801916635,0.698,0.583,0
296.2777778,73843.75617,2.801916635,0.698,0.583,0
288.3513514,73606.17385,2.924811997,0.695,0.568,0
288.3513514,73606.17385,2.924811997,0.695,0.568,0
288.3513514,73606.17385,2.924811997,0.695,0.568,0
288.3513514,73606.17385,2.924811997,0.695,0.568,0
288.3513514,73606.17385,2.924811997,0.695,0.568,0
288.3513514,73606.17385,2.924811997,0.695,0.568,0
288.3513514,73606.17385,2.924811997,0.695,0.568,0
296.6388889,74117.89738,2.782432054,0.699,0.583,0
296.6388889,74117.89738,2.782432054,0.699,0.583,0
296.6388889,74117.89738,2.782432054,0.699,0.583,0
296.6388889,74117.89738,2.782432054,0.699,0.583,0
296.6388889,74117.89738,2.782432054,0.699,0.583,0
296.6388889,74117.89738,2.782432054,0.699,0.583,0
290.6486486,73773.84953,2.917345658,0.706,0.595,0
290.6486486,73773.84953,2.917345658,0.706,0.595,0
290.6486486,73773.84953,2.917345658,0.706,0.595,0
290.6486486,73773.84953,2.917345658,0.706,0.595,0
290.6486486,73773.84953,2.917345658,0.706,0.595,0
290.6486486,73773.84953,2.917345658,0.706,0.595,0
290.6486486,73773.84953,2.917345658,0.706,0.595,0
297.9166667,73895.35417,2.786490802,0.698,0.583,0
297.9166667,73895.35417,2.786490802,0.698,0.583,0
297.9166667,73895.35417,2.786490802,0.698,0.583,0
297.9166667,73895.35417,2.786490802,0.698,0.583,0
297.9166667,73895.35417,2.786490802,0.698,0.583,0
297.9166667,73895.35417,2.786490802,0.698,0.583,0
298.0555556,74188.27469,2.784273305,0.698,0.583,0
298.0555556,74188.27469,2.784273305,0.698,0.583,0
298.0555556,74188.27469,2.784273305,0.698,0.583,0
298.0555556,74188.27469,2.784273305,0.698,0.583,0
298.0555556,74188.27469,2.784273305,0.698,0.583,0
298.0555556,74188.27469,2.784273305,0.698,0.583,0
298.0555556,74188.27469,2.784273305,0.698,0.583,0
290.6756757,73996.65157,2.93996717,0.703,0.595,0
290.6756757,73996.65157,2.93996717,0.703,0.595,0
290.6756757,73996.65157,2.93996717,0.703,0.595,0
290.6756757,73996.65157,2.93996717,0.703,0.595,0
290.6756757,73996.65157,2.93996717,0.703,0.595,0
290.6756757,73996.65157,2.93996717,0.703,0.595,0
290.6756757,73996.65157,2.93996717,0.703,0.595,0
291.1891892,73997.99123,2.928383898,0.704,0.595,0
291.1891892,73997.99123,2.928383898,0.704,0.595,0
291.1891892,73997.99123,2.928383898,0.704,0.595,0
291.1891892,73997.99123,2.928383898,0.704,0.595,0
291.1891892,73997.99123,2.928383898,0.704,0.595,0
291.1891892,73997.99123,2.928383898,0.704,0.595,0
299.6944444,74443.98997,2.801435082,0.699,0.583,0
299.6944444,74443.98997,2.801435082,0.699,0.583,0
299.6944444,74443.98997,2.801435082,0.699,0.583,0
299.6944444,74443.98997,2.801435082,0.699,0.583,0
299.6944444,74443.98997,2.801435082,0.699,0.583,0
299.6944444,74443.98997,2.801435082,0.699,0.583,0
299.6944444,74443.98997,2.801435082,0.699,0.583,0
292.7027027,73534.80351,2.967823042,0.696,0.568,0
292.7027027,73534.80351,2.967823042,0.696,0.568,0
292.7027027,73534.80351,2.967823042,0.696,0.568,0
292.7027027,73534.80351,2.967823042,0.696,0.568,0
292.7027027,73534.80351,2.967823042,0.696,0.568,0
292.7027027,73534.80351,2.967823042,0.696,0.568,0
292.7027027,73534.80351,2.967823042,0.696,0.568,0
285.4594595,70932.03214,2.872806269,0.723,0.595,0
285.4594595,70932.03214,2.872806269,0.723,0.595,0
285.4594595,70932.03214,2.872806269,0.723,0.595,0
285.4594595,70932.03214,2.872806269,0.723,0.595,0
285.4594595,70932.03214,2.872806269,0.723,0.595,0
285.4594595,70932.03214,2.872806269,0.723,0.595,0
296.6944444,73655.10108,2.798110732,0.711,0.611,0
296.6944444,73655.10108,2.798110732,0.711,0.611,0
296.6944444,73655.10108,2.798110732,0.711,0.611,0
296.6944444,73655.10108,2.798110732,0.711,0.611,0
296.6944444,73655.10108,2.798110732,0.711,0.611,0
296.6944444,73655.10108,2.798110732,0.711,0.611,0
296.6944444,73655.10108,2.798110732,0.711,0.611,0
298.9722222,73822.36034,2.72763988,0.713,0.611,0
298.9722222,73822.36034,2.72763988,0.713,0.611,0
298.9722222,73822.36034,2.72763988,0.713,0.611,0
298.9722222,73822.36034,2.72763988,0.713,0.611,0
298.9722222,73822.36034,2.72763988,0.713,0.611,0
298.9722222,73822.36034,2.72763988,0.713,0.611,0
284.7105263,73231.94252,2.732221314,0.715,0.632,0
284.7105263,73231.94252,2.732221314,0.715,0.632,0
284.7105263,73231.94252,2.732221314,0.715,0.632,0
284.7105263,73231.94252,2.732221314,0.715,0.632,0
284.7105263,73231.94252,2.732221314,0.715,0.632,0
284.7105263,73231.94252,2.732221314,0.715,0.632,0
284.7105263,73231.94252,2.732221314,0.715,0.632,0
291.6216216,73617.64061,2.77109942,0.714,0.622,0
291.6216216,73617.64061,2.77109942,0.714,0.622,0
291.6216216,73617.64061,2.77109942,0.714,0.622,0
282.5862069,60650.86326,2.381772901,0.938,0.793,0
282.5862069,60650.86326,2.381772901,0.938,0.793,0
268.2580645,61046.57856,2.430351567,0.936,0.774,0
268.2580645,61046.57856,2.430351567,0.936,0.774,0
268.2580645,61046.57856,2.430351567,0.936,0.774,0
268.2580645,61046.57856,2.430351567,0.936,0.774,0
268.2580645,61046.57856,2.430351567,0.936,0.774,0
268.2580645,61046.57856,2.430351567,0.936,0.774,0
268.2580645,61046.57856,2.430351567,0.936,0.774,0
274.5333333,60433.78222,2.415363933,0.937,0.767,0
274.5333333,60433.78222,2.415363933,0.937,0.767,0
274.5333333,60433.78222,2.415363933,0.937,0.767,0
274.5333333,60433.78222,2.415363933,0.937,0.767,0
274.5333333,60433.78222,2.415363933,0.937,0.767,0
274.5333333,60433.78222,2.415363933,0.937,0.767,0
273.0666667,60397.32889,2.408583641,0.939,0.8,0
273.0666667,60397.32889,2.408583641,0.939,0.8,0
273.0666667,60397.32889,2.408583641,0.939,0.8,0
273.0666667,60397.32889,2.408583641,0.939,0.8,0
273.0666667,60397.32889,2.408583641,0.939,0.8,0
273.0666667,60397.32889,2.408583641,0.939,0.8,0
273.0666667,60397.32889,2.408583641,0.939,0.8,0
272.9333333,61864.39556,2.469682896,0.941,0.8,0
272.9333333,61864.39556,2.469682896,0.941,0.8,0
272.9333333,61864.39556,2.469682896,0.941,0.8,0
272.9333333,61864.39556,2.469682896,0.941,0.8,0
272.9333333,61864.39556,2.469682896,0.941,0.8,0
272.9333333,61864.39556,2.469682896,0.941,0.8,0
272.9333333,61864.39556,2.469682896,0.941,0.8,0
285.4482759,62370.79905,2.397973528,0.943,0.828,0
285.4482759,62370.79905,2.397973528,0.943,0.828,0
285.4482759,62370.79905,2.397973528,0.943,0.828,0
285.4482759,62370.79905,2.397973528,0.943,0.828,0
285.4482759,62370.79905,2.397973528,0.943,0.828,0
285.4482759,62370.79905,2.397973528,0.943,0.828,0
276.9,62355.75667,2.401774077,0.94,0.8,0
276.9,62355.75667,2.401774077,0.94,0.8,0
276.9,62355.75667,2.401774077,0.94,0.8,0
276.9,62355.75667,2.401774077,0.94,0.8,0
276.9,62355.75667,2.401774077,0.94,0.8,0
276.9,62355.75667,2.401774077,0.94,0.8,0
276.9,62355.75667,2.401774077,0.94,0.8,0
277.0666667,62294.19556,2.399592215,0.94,0.8,0
277.0666667,62294.19556,2.399592215,0.94,0.8,0
277.0666667,62294.19556,2.399592215,0.94,0.8,0
277.0666667,62294.19556,2.399592215,0.94,0.8,0
277.0666667,62294.19556,2.399592215,0.94,0.8,0
277.0666667,62294.19556,2.399592215,0.94,0.8,0
277.0666667,62294.19556,2.399592215,0.94,0.8,0
271.2903226,62187.10926,2.430820508,0.937,0.774,0
271.2903226,62187.10926,2.430820508,0.937,0.774,0
271.2903226,62187.10926,2.430820508,0.937,0.774,0
271.2903226,62187.10926,2.430820508,0.937,0.774,0
271.2903226,62187.10926,2.430820508,0.937,0.774,0
271.2903226,62187.10926,2.430820508,0.937,0.774,0
273.0645161,62083.47971,2.426194375,0.937,0.774,0
273.0645161,62083.47971,2.426194375,0.937,0.774,0
273.0645161,62083.47971,2.426194375,0.937,0.774,0
273.0645161,62083.47971,2.426194375,0.937,0.774,0
273.0645161,62083.47971,2.426194375,0.937,0.774,0
273.0645161,62083.47971,2.426194375,0.937,0.774,0
273.0645161,62083.47971,2.426194375,0.937,0.774,0
274.2258065,62155.46514,2.42802028,0.936,0.774,0
274.2258065,62155.46514,2.42802028,0.936,0.774,0
274.2258065,62155.46514,2.42802028,0.936,0.774,0
274.2258065,62155.46514,2.42802028,0.936,0.774,0
274.2258065,62155.46514,2.42802028,0.936,0.774,0
274.2258065,62155.46514,2.42802028,0.936,0.774,0
274.2258065,62155.46514,2.42802028,0.936,0.774,0
275,62390.25806,2.422440811,0.936,0.774,0
275,62390.25806,2.422440811,0.936,0.774,0
275,62390.25806,2.422440811,0.936,0.774,0
275,62390.25806,2.422440811,0.936,0.774,0
275,62390.25806,2.422440811,0.936,0.774,0
275,62390.25806,2.422440811,0.936,0.774,0
275,62390.25806,2.422440811,0.936,0.774,0
273.5806452,61383.4693,2.42384063,0.937,0.774,0
273.5806452,61383.4693,2.42384063,0.937,0.774,0
273.5806452,61383.4693,2.42384063,0.937,0.774,0
273.5806452,61383.4693,2.42384063,0.937,0.774,0
273.5806452,61383.4693,2.42384063,0.937,0.774,0
273.5806452,61383.4693,2.42384063,0.937,0.774,0
271.0645161,60330.06035,2.41418899,0.936,0.774,0
271.0645161,60330.06035,2.41418899,0.936,0.774,0
271.0645161,60330.06035,2.41418899,0.936,0.774,0
271.0645161,60330.06035,2.41418899,0.936,0.774,0
271.0645161,60330.06035,2.41418899,0.936,0.774,0
271.0645161,60330.06035,2.41418899,0.936,0.774,0
271.0645161,60330.06035,2.41418899,0.936,0.774,0
266.7096774,59721.81894,2.429260365,0.937,0.774,0
266.7096774,59721.81894,2.429260365,0.937,0.774,0
266.7096774,59721.81894,2.429260365,0.937,0.774,0
266.7096774,59721.81894,2.429260365,0.937,0.774,0
266.7096774,59721.81894,2.429260365,0.937,0.774,0
266.7096774,59721.81894,2.429260365,0.937,0.774,0
266.7096774,59721.81894,2.429260365,0.937,0.774,0
269.4516129,61326.11863,2.513608915,0.937,0.774,0
269.4516129,61326.11863,2.513608915,0.937,0.774,0
269.4516129,61326.11863,2.513608915,0.937,0.774,0
269.4516129,61326.11863,2.513608915,0.937,0.774,0
241.3103448,56721.24851,2.050619452,0.911,0.759,0
241.3103448,56721.24851,2.050619452,0.911,0.759,0
241.3103448,56721.24851,2.050619452,0.911,0.759,0
241.3103448,56721.24851,2.050619452,0.911,0.759,0
247.5517241,56791.55767,2.045664134,0.907,0.759,0
247.5517241,56791.55767,2.045664134,0.907,0.759,0
247.5517241,56791.55767,2.045664134,0.907,0.759,0
247.5517241,56791.55767,2.045664134,0.907,0.759,0
247.5517241,56791.55767,2.045664134,0.907,0.759,0
247.5517241,56791.55767,2.045664134,0.907,0.759,0
247.5517241,56791.55767,2.045664134,0.907,0.759,0
248.2758621,56036.95838,2.047695814,0.905,0.759,0
248.2758621,56036.95838,2.047695814,0.905,0.759,0
248.2758621,56036.95838,2.047695814,0.905,0.759,0
248.2758621,56036.95838,2.047695814,0.905,0.759,0
248.2758621,56036.95838,2.047695814,0.905,0.759,0
248.2758621,56036.95838,2.047695814,0.905,0.759,0
248.5172414,56457.49108,2.039498045,0.907,0.759,0
248.5172414,56457.49108,2.039498045,0.907,0.759,0
248.5172414,56457.49108,2.039498045,0.907,0.759,0
248.5172414,56457.49108,2.039498045,0.907,0.759,0
248.5172414,56457.49108,2.039498045,0.907,0.759,0
248.5172414,56457.49108,2.039498045,0.907,0.759,0
248.5172414,56457.49108,2.039498045,0.907,0.759,0
246.2413793,56557.83829,2.022013308,0.914,0.759,0
246.2413793,56557.83829,2.022013308,0.914,0.759,0
246.2413793,56557.83829,2.022013308,0.914,0.759,0
246.2413793,56557.83829,2.022013308,0.914,0.759,0
246.2413793,56557.83829,2.022013308,0.914,0.759,0
246.2413793,56557.83829,2.022013308,0.914,0.759,0
246.2413793,56557.83829,2.022013308,0.914,0.759,0
240.4666667,55964.44889,2.024710773,0.909,0.767,0
240.4666667,55964.44889,2.024710773,0.909,0.767,0
240.4666667,55964.44889,2.024710773,0.909,0.767,0
240.4666667,55964.44889,2.024710773,0.909,0.767,0
240.4666667,55964.44889,2.024710773,0.909,0.767,0
240.4666667,55964.44889,2.024710773,0.909,0.767,0
239.7666667,56507.97889,2.016969438,0.915,0.767,0
239.7666667,56507.97889,2.016969438,0.915,0.767,0
239.7666667,56507.97889,2.016969438,0.915,0.767,0
239.7666667,56507.97889,2.016969438,0.915,0.767,0
239.7666667,56507.97889,2.016969438,0.915,0.767,0
239.7666667,56507.97889,2.016969438,0.915,0.767,0
239.7666667,56507.97889,2.016969438,0.915,0.767,0
245.7586207,57263.35553,2.023894927,0.913,0.759,0
245.7586207,57263.35553,2.023894927,0.913,0.759,0
245.7586207,57263.35553,2.023894927,0.913,0.759,0
245.7586207,57263.35553,2.023894927,0.913,0.759,0
245.7586207,57263.35553,2.023894927,0.913,0.759,0
245.7586207,57263.35553,2.023894927,0.913,0.759,0
245.7586207,57263.35553,2.023894927,0.913,0.759,0
240.6333333,56577.36556,2.017143851,0.907,0.733,0
240.6333333,56577.36556,2.017143851,0.907,0.733,0
240.6333333,56577.36556,2.017143851,0.907,0.733,0
240.6333333,56577.36556,2.017143851,0.907,0.733,0
240.6333333,56577.36556,2.017143851,0.907,0.733,0
240.6333333,56577.36556,2.017143851,0.907,0.733,0
241.9,55824.09,2.031512617,0.898,0.733,0
241.9,55824.09,2.031512617,0.898,0.733,0
241.9,55824.09,2.031512617,0.898,0.733,0
241.9,55824.09,2.031512617,0.898,0.733,0
241.9,55824.09,2.031512617,0.898,0.733,0
241.9,55824.09,2.031512617,0.898,0.733,0
241.9,55824.09,2.031512617,0.898,0.733,0
240.3666667,56147.56556,2.038187509,0.899,0.733,0
240.3666667,56147.56556,2.038187509,0.899,0.733,0
240.3666667,56147.56556,2.038187509,0.899,0.733,0
240.3666667,56147.56556,2.038187509,0.899,0.733,0
240.3666667,56147.56556,2.038187509,0.899,0.733,0
240.3666667,56147.56556,2.038187509,0.899,0.733,0
240.3666667,56147.56556,2.038187509,0.899,0.733,0
240.8333333,57011.73889,2.046889975,0.905,0.733,0
240.8333333,57011.73889,2.046889975,0.905,0.733,0
240.8333333,57011.73889,2.046889975,0.905,0.733,0
240.8333333,57011.73889,2.046889975,0.905,0.733,0
240.8333333,57011.73889,2.046889975,0.905,0.733,0
240.8333333,57011.73889,2.046889975,0.905,0.733,0
234.3225806,56539.44433,2.373559974,0.902,0.71,0
234.3225806,56539.44433,2.373559974,0.902,0.71,0
234.3225806,56539.44433,2.373559974,0.902,0.71,0
234.3225806,56539.44433,2.373559974,0.902,0.71,0
234.3225806,56539.44433,2.373559974,0.902,0.71,0
234.3225806,56539.44433,2.373559974,0.902,0.71,0
234.3225806,56539.44433,2.373559974,0.902,0.71,0
234.2258065,56876.62643,2.399318457,0.903,0.71,0
234.2258065,56876.62643,2.399318457,0.903,0.71,0
234.2258065,56876.62643,2.399318457,0.903,0.71,0
234.2258065,56876.62643,2.399318457,0.903,0.71,0
234.2258065,56876.62643,2.399318457,0.903,0.71,0
234.2258065,56876.62643,2.399318457,0.903,0.71,0
235.0322581,57224.22477,2.371675712,0.904,0.71,0
235.0322581,57224.22477,2.371675712,0.904,0.71,0
235.0322581,57224.22477,2.371675712,0.904,0.71,0
235.0322581,57224.22477,2.371675712,0.904,0.71,0
235.0322581,57224.22477,2.371675712,0.904,0.71,0
235.0322581,57224.22477,2.371675712,0.904,0.71,0
235.0322581,57224.22477,2.371675712,0.904,0.71,0
236.9032258,56954.8616,2.394021334,0.901,0.71,0
236.9032258,56954.8616,2.394021334,0.901,0.71,0
236.9032258,56954.8616,2.394021334,0.901,0.71,0
268.2647059,72063.72405,2.999535908,0.868,0.735,0
268.2647059,72063.72405,2.999535908,0.868,0.735,0
268.2647059,72063.72405,2.999535908,0.868,0.735,0
264.3636364,71483.56474,3.031572482,0.857,0.727,0
264.3636364,71483.56474,3.031572482,0.857,0.727,0
264.3636364,71483.56474,3.031572482,0.857,0.727,0
264.3636364,71483.56474,3.031572482,0.857,0.727,0
264.3636364,71483.56474,3.031572482,0.857,0.727,0
264.3636364,71483.56474,3.031572482,0.857,0.727,0
271.1212121,74298.47016,2.926075365,0.872,0.758,0
271.1212121,74298.47016,2.926075365,0.872,0.758,0
271.1212121,74298.47016,2.926075365,0.872,0.758,0
271.1212121,74298.47016,2.926075365,0.872,0.758,0
271.1212121,74298.47016,2.926075365,0.872,0.758,0
271.1212121,74298.47016,2.926075365,0.872,0.758,0
271.1212121,74298.47016,2.926075365,0.872,0.758,0
265.0833333,72235.52083,3.915275025,0.83,0.694,0
265.0833333,72235.52083,3.915275025,0.83,0.694,0
265.0833333,72235.52083,3.915275025,0.83,0.694,0
265.0833333,72235.52083,3.915275025,0.83,0.694,0
265.0833333,72235.52083,3.915275025,0.83,0.694,0
265.0833333,72235.52083,3.915275025,0.83,0.694,0
265.0833333,72235.52083,3.915275025,0.83,0.694,0
270.8235294,73502.55709,3.31066476,0.856,0.706,0
270.8235294,73502.55709,3.31066476,0.856,0.706,0
270.8235294,73502.55709,3.31066476,0.856,0.706,0
270.8235294,73502.55709,3.31066476,0.856,0.706,0
270.8235294,73502.55709,3.31066476,0.856,0.706,0
270.8235294,73502.55709,3.31066476,0.856,0.706,0
270.5588235,70682.18772,3.308906009,0.861,0.735,0
270.5588235,70682.18772,3.308906009,0.861,0.735,0
270.5588235,70682.18772,3.308906009,0.861,0.735,0
270.5588235,70682.18772,3.308906009,0.861,0.735,0
270.5588235,70682.18772,3.308906009,0.861,0.735,0
270.5588235,70682.18772,3.308906009,0.861,0.735,0
270.5588235,70682.18772,3.308906009,0.861,0.735,0
253.3142857,62484.04408,3.091026385,0.84,0.686,0
253.3142857,62484.04408,3.091026385,0.84,0.686,0
253.3142857,62484.04408,3.091026385,0.84,0.686,0
253.3142857,62484.04408,3.091026385,0.84,0.686,0
253.3142857,62484.04408,3.091026385,0.84,0.686,0
253.3142857,62484.04408,3.091026385,0.84,0.686,0
253.3142857,62484.04408,3.091026385,0.84,0.686,0
280.2647059,77348.54758,3.101777022,0.869,0.735,0
280.2647059,77348.54758,3.101777022,0.869,0.735,0
280.2647059,77348.54758,3.101777022,0.869,0.735,0
280.2647059,77348.54758,3.101777022,0.869,0.735,0
280.2647059,77348.54758,3.101777022,0.869,0.735,0
280.2647059,77348.54758,3.101777022,0.869,0.735,0
276,72631.70588,3.59541408,0.836,0.706,0
276,72631.70588,3.59541408,0.836,0.706,0
276,72631.70588,3.59541408,0.836,0.706,0
276,72631.70588,3.59541408,0.836,0.706,0
276,72631.70588,3.59541408,0.836,0.706,0
276,72631.70588,3.59541408,0.836,0.706,0
276,72631.70588,3.59541408,0.836,0.706,0
270.5555556,70926.24691,3.592461958,0.831,0.694,0
270.5555556,70926.24691,3.592461958,0.831,0.694,0
270.5555556,70926.24691,3.592461958,0.831,0.694,0
270.5555556,70926.24691,3.592461958,0.831,0.694,0
270.5555556,70926.24691,3.592461958,0.831,0.694,0
270.5555556,70926.24691,3.592461958,0.831,0.694,0
270.5555556,70926.24691,3.592461958,0.831,0.694,0
268,73709.83333,3.646141174,0.843,0.694,0
268,73709.83333,3.646141174,0.843,0.694,0
268,73709.83333,3.646141174,0.843,0.694,0
268,73709.83333,3.646141174,0.843,0.694,0
268,73709.83333,3.646141174,0.843,0.694,0
268,73709.83333,3.646141174,0.843,0.694,0
266.3939394,69169.99633,3.043764278,0.873,0.758,0
266.3939394,69169.99633,3.043764278,0.873,0.758,0
266.3939394,69169.99633,3.043764278,0.873,0.758,0
266.3939394,69169.99633,3.043764278,0.873,0.758,0
266.3939394,69169.99633,3.043764278,0.873,0.758,0
266.3939394,69169.99633,3.043764278,0.873,0.758,0
266.3939394,69169.99633,3.043764278,0.873,0.758,0
248.8648649,64832.38714,3.791958566,0.822,0.676,0
248.8648649,64832.38714,3.791958566,0.822,0.676,0
248.8648649,64832.38714,3.791958566,0.822,0.676,0
248.8648649,64832.38714,3.791958566,0.822,0.676,0
248.8648649,64832.38714,3.791958566,0.822,0.676,0
248.8648649,64832.38714,3.791958566,0.822,0.676,0
248.8648649,64832.38714,3.791958566,0.822,0.676,0
250.6944444,67638.48997,3.344325792,0.848,0.694,0
250.6944444,67638.48997,3.344325792,0.848,0.694,0
250.6944444,67638.48997,3.344325792,0.848,0.694,0
250.6944444,67638.48997,3.344325792,0.848,0.694,0
250.6944444,67638.48997,3.344325792,0.848,0.694,0
250.6944444,67638.48997,3.344325792,0.848,0.694,0
265.8529412,74007.06661,2.941933359,0.872,0.765,0
265.8529412,74007.06661,2.941933359,0.872,0.765,0
265.8529412,74007.06661,2.941933359,0.872,0.765,0
265.8529412,74007.06661,2.941933359,0.872,0.765,0
265.8529412,74007.06661,2.941933359,0.872,0.765,0
265.8529412,74007.06661,2.941933359,0.872,0.765,0
265.8529412,74007.06661,2.941933359,0.872,0.765,0
266.8529412,79645.3019,2.94445041,0.88,0.735,0
266.8529412,79645.3019,2.94445041,0.88,0.735,0
266.8529412,79645.3019,2.94445041,0.88,0.735,0
266.8529412,79645.3019,2.94445041,0.88,0.735,0
320.0571429,77072.39673,4.1423329,0.79,0.714,0
320.0571429,77072.39673,4.1423329,0.79,0.714,0
320.0571429,77072.39673,4.1423329,0.79,0.714,0
320.0571429,77072.39673,4.1423329,0.79,0.714,0
320.0571429,77072.39673,4.1423329,0.79,0.714,0
316.4166667,79521.85417,4.139870268,0.792,0.694,0
316.4166667,79521.85417,4.139870268,0.792,0.694,0
316.4166667,79521.85417,4.139870268,0.792,0.694,0
316.4166667,79521.85417,4.139870268,0.792,0.694,0
316.4166667,79521.85417,4.139870268,0.792,0.694,0
316.4166667,79521.85417,4.139870268,0.792,0.694,0
327.7714286,80409.14776,4.129795346,0.793,0.686,0
327.7714286,80409.14776,4.129795346,0.793,0.686,0
327.7714286,80409.14776,4.129795346,0.793,0.686,0
327.7714286,80409.14776,4.129795346,0.793,0.686,0
327.7714286,80409.14776,4.129795346,0.793,0.686,0
327.7714286,80409.14776,4.129795346,0.793,0.686,0
327.7714286,80409.14776,4.129795346,0.793,0.686,0
323.6285714,79799.31918,4.165359909,0.789,0.686,0
323.6285714,79799.31918,4.165359909,0.789,0.686,0
323.6285714,79799.31918,4.165359909,0.789,0.686,0
323.6285714,79799.31918,4.165359909,0.789,0.686,0
323.6285714,79799.31918,4.165359909,0.789,0.686,0
323.6285714,79799.31918,4.165359909,0.789,0.686,0
326,81300,4.120757005,0.808,0.714,0
326,81300,4.120757005,0.808,0.714,0
326,81300,4.120757005,0.808,0.714,0
326,81300,4.120757005,0.808,0.714,0
326,81300,4.120757005,0.808,0.714,0
326,81300,4.120757005,0.808,0.714,0
326,81300,4.120757005,0.808,0.714,0
309.6486486,82144.49817,4.166857143,0.79,0.676,0
309.6486486,82144.49817,4.166857143,0.79,0.676,0
309.6486486,82144.49817,4.166857143,0.79,0.676,0
309.6486486,82144.49817,4.166857143,0.79,0.676,0
309.6486486,82144.49817,4.166857143,0.79,0.676,0
309.6486486,82144.49817,4.166857143,0.79,0.676,0
309.6486486,82144.49817,4.166857143,0.79,0.676,0
316.9166667,79795.79861,4.170546553,0.791,0.667,0
316.9166667,79795.79861,4.170546553,0.791,0.667,0
316.9166667,79795.79861,4.170546553,0.791,0.667,0
316.9166667,79795.79861,4.170546553,0.791,0.667,0
316.9166667,79795.79861,4.170546553,0.791,0.667,0
316.9166667,79795.79861,4.170546553,0.791,0.667,0
320.1388889,81847.6196,4.22722894,0.786,0.667,0
320.1388889,81847.6196,4.22722894,0.786,0.667,0
320.1388889,81847.6196,4.22722894,0.786,0.667,0
320.1388889,81847.6196,4.22722894,0.786,0.667,0
320.1388889,81847.6196,4.22722894,0.786,0.667,0
320.1388889,81847.6196,4.22722894,0.786,0.667,0
320.1388889,81847.6196,4.22722894,0.786,0.667,0
321.4444444,81220.08025,4.185585216,0.79,0.694,0
321.4444444,81220.08025,4.185585216,0.79,0.694,0
321.4444444,81220.08025,4.185585216,0.79,0.694,0
321.4444444,81220.08025,4.185585216,0.79,0.694,0
321.4444444,81220.08025,4.185585216,0.79,0.694,0
321.4444444,81220.08025,4.185585216,0.79,0.694,0
310.2162162,80926.98028,4.212783201,0.798,0.676,0
310.2162162,80926.98028,4.212783201,0.798,0.676,0
310.2162162,80926.98028,4.212783201,0.798,0.676,0
310.2162162,80926.98028,4.212783201,0.798,0.676,0
310.2162162,80926.98028,4.212783201,0.798,0.676,0
310.2162162,80926.98028,4.212783201,0.798,0.676,0
310.2162162,80926.98028,4.212783201,0.798,0.676,0
314.027027,81443.91819,4.230395056,0.788,0.649,0
314.027027,81443.91819,4.230395056,0.788,0.649,0
314.027027,81443.91819,4.230395056,0.788,0.649,0
314.027027,81443.91819,4.230395056,0.788,0.649,0
314.027027,81443.91819,4.230395056,0.788,0.649,0
314.027027,81443.91819,4.230395056,0.788,0.649,0
314.027027,81443.91819,4.230395056,0.788,0.649,0
314.7027027,81708.74945,4.239706094,0.786,0.649,0
314.7027027,81708.74945,4.239706094,0.786,0.649,0
314.7027027,81708.74945,4.239706094,0.786,0.649,0
314.7027027,81708.74945,4.239706094,0.786,0.649,0
314.7027027,81708.74945,4.239706094,0.786,0.649,0
314.7027027,81708.74945,4.239706094,0.786,0.649,0
316.4324324,81711.05625,4.232565387,0.787,0.649,0
316.4324324,81711.05625,4.232565387,0.787,0.649,0
316.4324324,81711.05625,4.232565387,0.787,0.649,0
316.4324324,81711.05625,4.232565387,0.787,0.649,0
316.4324324,81711.05625,4.232565387,0.787,0.649,0
316.4324324,81711.05625,4.232565387,0.787,0.649,0
316.4324324,81711.05625,4.232565387,0.787,0.649,0
309.4736842,81914.14404,4.22491843,0.786,0.658,0
309.4736842,81914.14404,4.22491843,0.786,0.658,0
309.4736842,81914.14404,4.22491843,0.786,0.658,0
309.4736842,81914.14404,4.22491843,0.786,0.658,0
309.4736842,81914.14404,4.22491843,0.786,0.658,0
309.4736842,81914.14404,4.22491843,0.786,0.658,0
317.3783784,82384.23521,4.203833428,0.789,0.649,0
317.3783784,82384.23521,4.203833428,0.789,0.649,0
317.3783784,82384.23521,4.203833428,0.789,0.649,0
317.3783784,82384.23521,4.203833428,0.789,0.649,0
317.3783784,82384.23521,4.203833428,0.789,0.649,0
317.3783784,82384.23521,4.203833428,0.789,0.649,0
317.3783784,82384.23521,4.203833428,0.789,0.649,0
310.8684211,83468.27216,4.180217716,0.788,0.658,0
310.8684211,83468.27216,4.180217716,0.788,0.658,0
310.8684211,83468.27216,4.180217716,0.788,0.658,0
255.4166667,72422.52083,3.255428687,0.885,0.75,0
255.4166667,72422.52083,3.255428687,0.885,0.75,0
255.4166667,72422.52083,3.255428687,0.885,0.75,0
255.4166667,72422.52083,3.255428687,0.885,0.75,0
255.4166667,72422.52083,3.255428687,0.885,0.75,0
268.2647059,75906.72405,3.504857046,0.884,0.706,0
268.2647059,75906.72405,3.504857046,0.884,0.706,0
268.2647059,75906.72405,3.504857046,0.884,0.706,0
268.2647059,75906.72405,3.504857046,0.884,0.706,0
268.2647059,75906.72405,3.504857046,0.884,0.706,0
268.2647059,75906.72405,3.504857046,0.884,0.706,0
